blog-chart	"Blog Chart Built In SVG Data Visualization. Generates dark-mode-compatible inline SVG charts for blog posts. Keywords: blogging, content marketing, e	/Users/andreitarnovski/.claude/skills-archive/blog-chart/SKILL.md
llamaindex	Data framework for building LLM applications with RAG. Specializes in document ingestion (300+ connectors), indexing, and querying. Features vector in	/Users/andreitarnovski/.claude/skills-archive/llamaindex/SKILL.md
pi-crew	"MUST be read before using any pi-crew tool: crew_list, crew_spawn, crew_respond, crew_done, or crew_abort. Use for subagent delegation, async result 	/Users/andreitarnovski/.claude/skills-archive/pi-crew/SKILL.md
local-marketing	Local Marketing Expert. Deep knowledge of local business marketing and geo-targeted campaigns for businesses with physical locations	/Users/andreitarnovski/.claude/skills-archive/local-marketing/SKILL.md
delegation-patterns	"Subagent/team delegation workflow."	/Users/andreitarnovski/.claude/skills-archive/delegation-patterns/SKILL.md
revenue-operations	"Revenue Operations Expert. Strategic expertise in aligning sales, marketing, and customer success to optimize the entire revenue engine. Keywords: re	/Users/andreitarnovski/.claude/skills-archive/revenue-operations/SKILL.md
ads-microsoft	"Microsoft Ads Deep Analysis. Keywords: advertising, paid media, ppc, campaigns, ads microsoft."	/Users/andreitarnovski/.claude/skills-archive/ads-microsoft/SKILL.md
ads-reporter	Эксперт по отчетности Facebook Ads	/Users/andreitarnovski/.claude/skills-archive/ads-reporter/SKILL.md
video-marketing	"Video Marketing Expert. Глубокая экспертиза в стратегии видео-контента, производстве и дист	/Users/andreitarnovski/.claude/skills-archive/video-marketing/SKILL.md
engineering-improve-codebase-architecture	Find deepening opportunities in a codebase, informed by the domain language in CONTEXT.md and the decisions in docs/adr/. Use when the user wants to i	/Users/andreitarnovski/.claude/skills-archive/engineering-improve-codebase-architecture/SKILL.md
agent-browser	Browser automation CLI for AI agents	/Users/andreitarnovski/.claude/skills-archive/agent-browser/SKILL.md
gws-gmail-triage	"Gmail: Show unread inbox summary (sender"	/Users/andreitarnovski/.claude/skills-archive/gws-gmail-triage/SKILL.md
recipe-create-gmail-filter	Create a Gmail filter to automatically label	/Users/andreitarnovski/.claude/skills-archive/recipe-create-gmail-filter/SKILL.md
deepspeed	Expert guidance for distributed training with DeepSpeed - ZeRO optimization stages, pipeline parallelism, FP16/BF16/FP8, 1-bit Adam, sparse attention	/Users/andreitarnovski/.claude/skills-archive/deepspeed/SKILL.md
gws-people	"Google People: Manage contacts and profiles"	/Users/andreitarnovski/.claude/skills-archive/gws-people/SKILL.md
pi-context	>	/Users/andreitarnovski/.claude/skills-archive/pi-context/SKILL.md
marketing-channels	"Marketing Channels Platform & Channel Execution. Complete reference for executing marketing across social, influencer, community,. Keywords: marketin	/Users/andreitarnovski/.claude/skills-archive/marketing-channels/SKILL.md
crewai	Multi-agent orchestration framework for autonomous AI collaboration. Use when building teams of specialized agents working together on complex tasks, 	/Users/andreitarnovski/.claude/skills-archive/crewai/SKILL.md
mk-signup-flow-cro	"Signup Flow CRO. You are an expert in optimizing signup and registration flows. Keywords: signup flow, registration, user acquisition, cro, signup fl	/Users/andreitarnovski/.claude/skills-archive/mk-signup-flow-cro/SKILL.md
recipe-label-and-archive-emails	Apply Gmail labels to matching messages and archive them to	/Users/andreitarnovski/.claude/skills-archive/recipe-label-and-archive-emails/SKILL.md
gws-gmail-watch	"Gmail: Watch for new emails and stream them as NDJSON"	/Users/andreitarnovski/.claude/skills-archive/gws-gmail-watch/SKILL.md
blog-cannibalization	"Blog Cannibalization Keyword Overlap Detection. Detect when multiple blog posts compete for the same search keywords. Keywords: blogging, content mar	/Users/andreitarnovski/.claude/skills-archive/blog-cannibalization/SKILL.md
moe-training	Train Mixture of Experts (MoE) models using DeepSpeed or HuggingFace. Use when training large-scale models with limited compute (5× cost reduction vs	/Users/andreitarnovski/.claude/skills-archive/moe-training/SKILL.md
android-unit-test	"Android Unit Testing Expert. Эксперт по тестированию Android приложений с использованием JUnit 5, Mocki	/Users/andreitarnovski/.claude/skills-archive/android-unit-test/SKILL.md
creative-image-generator	Генерация рекламных изображений	/Users/andreitarnovski/.claude/skills-archive/creative-image-generator/SKILL.md
safe-bash	"Safe shell-command workflow."	/Users/andreitarnovski/.claude/skills-archive/safe-bash/SKILL.md
engineering-grill-me	Interview the user relentlessly about a plan or design until reaching shared understanding, resolving each branch of the decision tree. Use when user 	/Users/andreitarnovski/.claude/skills-archive/engineering-grill-me/SKILL.md
interview-scorecard-builder	Эксперт по interview scorecards	/Users/andreitarnovski/.claude/skills-archive/interview-scorecard-builder/SKILL.md
security-threat-model	"Repository-grounded threat modeling that enumerates trust boundaries, assets, attacker capabilities, abuse paths, and mitigations, and writes a conci	/Users/andreitarnovski/.claude/skills-archive/security-threat-model/SKILL.md
terraform-state-manager	"Terraform State Manager. Эксперт по управлению Terraform state файлами, remote backends, state operations и troubleshootin	/Users/andreitarnovski/.claude/skills-archive/terraform-state-manager/SKILL.md
context-mode	|	/Users/andreitarnovski/.claude/skills-archive/context-mode/SKILL.md
gws-admin-reports	"Google Workspace Admin SDK: Audit logs and usage reports"	/Users/andreitarnovski/.claude/skills-archive/gws-admin-reports/SKILL.md
nnsight	Provides guidance for interpreting and manipulating neural network internals using nnsight with optional NDIF remote execution. Use when needing to ru	/Users/andreitarnovski/.claude/skills-archive/nnsight/SKILL.md
gws-workflow	"Google Workflow: Cross-service productivity workflows"	/Users/andreitarnovski/.claude/skills-archive/gws-workflow/SKILL.md
langsmith	LLM observability platform for tracing, evaluation, and monitoring. Use when debugging LLM applications, evaluating model outputs against datasets, mo	/Users/andreitarnovski/.claude/skills-archive/langsmith/SKILL.md
audiocraft	PyTorch library for audio generation including text-to-music (MusicGen) and text-to-sound (AudioGen). Use when you need to generate music from text de	/Users/andreitarnovski/.claude/skills-archive/audiocraft/SKILL.md
plannotator-review	Open Plannotator's browser-based code review UI for the current worktree or a pull request URL, then act on the feedback that comes back.	/Users/andreitarnovski/.claude/skills-archive/plannotator-review/SKILL.md
nemo-curator	GPU-accelerated data curation for LLM training. Supports text/image/video/audio. Features fuzzy deduplication (16× faster), quality filtering (30+ he	/Users/andreitarnovski/.claude/skills-archive/nemo-curator/SKILL.md
gws-gmail-reply-all	"Gmail: Reply-all to a message (handles threading automatical"	/Users/andreitarnovski/.claude/skills-archive/gws-gmail-reply-all/SKILL.md
recipe-send-team-announcement	Send a team announcement via both Gmail and a Google Chat sp	/Users/andreitarnovski/.claude/skills-archive/recipe-send-team-announcement/SKILL.md
remotion-best-practices	Best practices for Remotion - Video creation in React	/Users/andreitarnovski/.claude/skills-archive/remotion-best-practices/SKILL.md
scrutinize	"Outsider-perspective review questioning intent before tracing code."	/Users/andreitarnovski/.claude/skills-archive/scrutinize/SKILL.md
accelerate	Simplest distributed training API. 4 lines to add distributed support to any PyTorch script. Unified API for DeepSpeed/FSDP/Megatron/DDP. Automatic de	/Users/andreitarnovski/.claude/skills-archive/accelerate/SKILL.md
gws-docs	"Docs (v1). | Command | Description |. Keywords: google workspace, gmail, google docs, google sheets, productivity, gws docs."	/Users/andreitarnovski/.claude/skills-archive/gws-docs/SKILL.md
threat-hypothesis-framework	"Structured investigation using testable hypotheses."	/Users/andreitarnovski/.claude/skills-archive/threat-hypothesis-framework/SKILL.md
gws-modelarmor	"Google Model Armor: Filter user-generated content for safety"	/Users/andreitarnovski/.claude/skills-archive/gws-modelarmor/SKILL.md
milestone-tracker	Эксперт по отслеживанию milestones	/Users/andreitarnovski/.claude/skills-archive/milestone-tracker/SKILL.md
recipe-share-event-materials	Share Google Drive files with all attendees of a Google Cale	/Users/andreitarnovski/.claude/skills-archive/recipe-share-event-materials/SKILL.md
code-documentation-generator	"Code Documentation Generator. Эксперт по созданию качественной документации кода. Keywords: code documen	/Users/andreitarnovski/.claude/skills-archive/code-documentation-generator/SKILL.md
recipe-schedule-recurring-event	Create a recurring Google Calendar event with attendees	/Users/andreitarnovski/.claude/skills-archive/recipe-schedule-recurring-event/SKILL.md
zero-build-slides	"Zero Build Slides. A presentation engine designed for AI agents to create, edit, and deploy slide decks with zero development environment. Keywords: 	/Users/andreitarnovski/.claude/skills-archive/zero-build-slides/SKILL.md
test-driven-development	"Test Driven Development (TDD). Write the test first. Keywords: test driven development."	/Users/andreitarnovski/.claude/skills-archive/test-driven-development/SKILL.md
seo-competitor-pages	"Competitor Comparison & Alternatives Pages. Create high-converting comparison and alternatives pages that target. Keywords: search engine optimizatio	/Users/andreitarnovski/.claude/skills-archive/seo-competitor-pages/SKILL.md
sales-operations	"Sales Operations Expert. Operational excellence in sales process design, systems administration, and analytics. Keywords: sales strategy, b2b sales, 	/Users/andreitarnovski/.claude/skills-archive/sales-operations/SKILL.md
recipe-reschedule-meeting	Move a Google Calendar event to a new time and automatically	/Users/andreitarnovski/.claude/skills-archive/recipe-reschedule-meeting/SKILL.md
widget-rendering	"Pi TUI crew widget data sources, display priority, and rendering performance."	/Users/andreitarnovski/.claude/skills-archive/widget-rendering/SKILL.md
chroma	Open-source embedding database for AI applications. Store embeddings and metadata, perform vector and full-text search, filter by metadata. Simple 4-f	/Users/andreitarnovski/.claude/skills-archive/chroma/SKILL.md
blog-repurpose	"Blog Repurpose Cross Platform Content Adaptation. Transforms blog posts into platform-optimized content for social media, email,. Keywords: blogging,	/Users/andreitarnovski/.claude/skills-archive/blog-repurpose/SKILL.md
zeroize-audit	"Detects missing zeroization of sensitive data in source code and identifies zeroization removed by compiler optimizations, with assembly-level analys	/Users/andreitarnovski/.claude/skills-archive/zeroize-audit/SKILL.md
recipe-sync-contacts-to-sheet	Export Google Contacts directory to a Google Sheets spreadsh	/Users/andreitarnovski/.claude/skills-archive/recipe-sync-contacts-to-sheet/SKILL.md
user-install	Set up babysitter for yourself. Guides you through onboarding — installs dependencies, interviews you about your specialties and preferences, builds	/Users/andreitarnovski/.claude/skills-archive/user-install/SKILL.md
mk-product-marketing-context	"Product Marketing Context. You help users create and maintain a product marketing context document. Keywords: marketing strategy, marketing plan, gro	/Users/andreitarnovski/.claude/skills-archive/mk-product-marketing-context/SKILL.md
cognitive-doc-design	"Design docs that reduce cognitive load. Trigger: writing guides, READMEs, RFCs, onboarding, architecture, or review-facing docs."	/Users/andreitarnovski/.claude/skills-archive/cognitive-doc-design/SKILL.md
ai-search-optimization	"Ai search optimization. > This skill covers strategies for visibility in ChatGPT, Perplexity, Google AI Overviews, Microsoft Copilot, and other gener	/Users/andreitarnovski/.claude/skills-archive/ai-search-optimization/SKILL.md
model-routing-context	Model routing, parent context, thinking level, and prompt construction workflow. Use when changing model fallback, child Pi args, inherited context, t	/Users/andreitarnovski/.claude/skills-archive/model-routing-context/SKILL.md
gws-workflow-email-to-task	"Google Workflow: Convert a Gmail message into a Google Tasks"	/Users/andreitarnovski/.claude/skills-archive/gws-workflow-email-to-task/SKILL.md
ghost-cms-cli	"Ghost CMS Admin API CLI. Manage posts, pages, tags, members, settings. Keywords: ghost, cms, blog, content management, publishing."	/Users/andreitarnovski/.claude/skills-archive/ghost-cms-cli/SKILL.md
blog-image	"Blog Image AI Image Generation for Blog Content. You are a Creative Director that orchestrates Gemini's image generation. Keywords: blogging, content	/Users/andreitarnovski/.claude/skills-archive/blog-image/SKILL.md
seo-technical	"Technical SEO Audit. Keywords: search engine optimization, organic search, seo audit, ranking, technical seo, site optimization."	/Users/andreitarnovski/.claude/skills-archive/seo-technical/SKILL.md
prompt-guard	Meta's 86M prompt injection and jailbreak detector. Filters malicious prompts and third-party data for LLM apps. 99%+ TPR, <1% FPR. Fast (<2ms GPU). M	/Users/andreitarnovski/.claude/skills-archive/prompt-guard/SKILL.md
lm-evaluation-harness	Evaluates LLMs across 60+ academic benchmarks (MMLU, HumanEval, GSM8K, TruthfulQA, HellaSwag). Use when benchmarking model quality, comparing models, 	/Users/andreitarnovski/.claude/skills-archive/lm-evaluation-harness/SKILL.md
recipe-collect-form-responses	Retrieve and review responses from a Google Form	/Users/andreitarnovski/.claude/skills-archive/recipe-collect-form-responses/SKILL.md
recipe-post-mortem-setup	Create a Google Docs post-mortem	/Users/andreitarnovski/.claude/skills-archive/recipe-post-mortem-setup/SKILL.md
blog-persona	"Blog Persona Writing Voice Management. Create, store, and enforce writing personas based on the NNGroup 4-dimension tone. Keywords: blogging, content	/Users/andreitarnovski/.claude/skills-archive/blog-persona/SKILL.md
gws-gmail-reply	"Gmail: Reply to a message (handles threading automatically)"	/Users/andreitarnovski/.claude/skills-archive/gws-gmail-reply/SKILL.md
seo-google	"Google SEO APIs. Direct access to Google's own SEO data. Keywords: search engine optimization, organic search, seo audit, ranking, seo google."	/Users/andreitarnovski/.claude/skills-archive/seo-google/SKILL.md
trace	Inspect Playwright trace files from the command line — list actions, view requests, console, errors, snapshots and screenshots.	/Users/andreitarnovski/.claude/skills-archive/trace/SKILL.md
terraform-module-writer	"Terraform Module Writer. Эксперт по созданию высококачественных, переиспользуемых Terraform мод	/Users/andreitarnovski/.claude/skills-archive/terraform-module-writer/SKILL.md
swiftui-ios-performance	Audit SwiftUI view performance end-to-end, from instrumentation and baselining to root-cause analysis and concrete remediation steps.	/Users/andreitarnovski/.claude/skills-archive/swiftui-ios-performance/SKILL.md
database-replication-setup	"Database Replication Expert. Эксперт по системам репликации баз данных с глубокими знаниями а�	/Users/andreitarnovski/.claude/skills-archive/database-replication-setup/SKILL.md
systematic-debugging	"Four-phase debugging discipline with refuse gates."	/Users/andreitarnovski/.claude/skills-archive/systematic-debugging/SKILL.md
llama-factory	Expert guidance for fine-tuning LLMs with LLaMA-Factory - WebUI no-code, 100+ models, 2/3/4/5/6/8-bit QLoRA, multimodal support	/Users/andreitarnovski/.claude/skills-archive/llama-factory/SKILL.md
academic-plotting	Generates publication-quality figures for ML papers from research context. Given a paper section or description, extracts system components and relati	/Users/andreitarnovski/.claude/skills-archive/academic-plotting/SKILL.md
knowledge-distillation	Compress large language models using knowledge distillation from teacher to student models. Use when deploying smaller models with retained performanc	/Users/andreitarnovski/.claude/skills-archive/knowledge-distillation/SKILL.md
seo-images	"Optimize website images for SEO including alt text, file naming, compression, lazy loading, and structured data. Keywords: image optimization, seo im	/Users/andreitarnovski/.claude/skills-archive/seo-images/SKILL.md
ads-youtube	"YouTube Ads Analysis. Keywords: advertising, paid media, ppc, campaigns, ads youtube."	/Users/andreitarnovski/.claude/skills-archive/ads-youtube/SKILL.md
persona-event-coordinator	Plan and manage events — scheduling	/Users/andreitarnovski/.claude/skills-archive/persona-event-coordinator/SKILL.md
gws-meet	"Manage Google Meet conferences"	/Users/andreitarnovski/.claude/skills-archive/gws-meet/SKILL.md
keyword-research	Strategic content planning without expensive tools	/Users/andreitarnovski/.claude/skills-archive/keyword-research/SKILL.md
blog-seo-check	"Blog SEO Check Post Writing Validation. Runs a comprehensive on-page SEO validation against a completed blog post and. Keywords: blogging, content ma	/Users/andreitarnovski/.claude/skills-archive/blog-seo-check/SKILL.md
persona-sales-ops	Manage sales workflows — track deals	/Users/andreitarnovski/.claude/skills-archive/persona-sales-ops/SKILL.md
engineering-write-a-skill	Create new agent skills with proper structure, progressive disclosure, and bundled resources. Use when user wants to create, write, or build a new ski	/Users/andreitarnovski/.claude/skills-archive/engineering-write-a-skill/SKILL.md
mk-paywall-upgrade-cro	"Paywall and Upgrade Screen CRO. You are an expert in in-app paywalls and upgrade flows. Keywords: paywall upgrade cro."	/Users/andreitarnovski/.claude/skills-archive/mk-paywall-upgrade-cro/SKILL.md
mk-site-architecture	"Site Architecture. You are an information architecture expert. Keywords: site architecture, information architecture, navigation, url structure, site	/Users/andreitarnovski/.claude/skills-archive/mk-site-architecture/SKILL.md
recipe-create-meet-space	Create a Google Meet meeting space and share the join link	/Users/andreitarnovski/.claude/skills-archive/recipe-create-meet-space/SKILL.md
skill	Automate browser interactions, test web pages and work with Playwright tests.	/Users/andreitarnovski/.claude/skills-archive/skill/SKILL.md
ctx-purge	|	/Users/andreitarnovski/.claude/skills-archive/ctx-purge/SKILL.md
brand-guidelines-doc	"Эксперт по документам с руководящими принципами бренда. Keywords: brand identity, branding, visual id	/Users/andreitarnovski/.claude/skills-archive/brand-guidelines-doc/SKILL.md
ctx-insight	|	/Users/andreitarnovski/.claude/skills-archive/ctx-insight/SKILL.md
task-queue	Manage task queue — add tasks, show queue, process after completion	/Users/andreitarnovski/.claude/skills-archive/task-queue/SKILL.md
vercel-react-native-skills		/Users/andreitarnovski/.claude/skills-archive/vercel-react-native-skills/SKILL.md
codegraph-cli	"CodeGraph CLI for code intelligence. Semantic search, context building, symbol lookup, dependency graphs. Keywords: codegraph, code search, symbols, 	/Users/andreitarnovski/.claude/skills-archive/codegraph-cli/SKILL.md
simpo	Simple Preference Optimization for LLM alignment. Reference-free alternative to DPO with better performance (+6.4 points on AlpacaEval 2.0). No refere	/Users/andreitarnovski/.claude/skills-archive/simpo/SKILL.md
openvla-oft	Fine-tunes and evaluates OpenVLA-OFT and OpenVLA-OFT+ policies for robot action generation with continuous action heads, LoRA adaptation, and FiLM con	/Users/andreitarnovski/.claude/skills-archive/openvla-oft/SKILL.md
free-web-researcher	Use when the user asks for internet research, source discovery, documentation lookup, or human-like web searching without paid APIs.	/Users/andreitarnovski/.claude/skills-archive/free-web-researcher/SKILL.md
seo-hreflang	"Hreflang & International SEO. Validate existing hreflang implementations or generate correct hreflang tags. Keywords: search engine optimization, org	/Users/andreitarnovski/.claude/skills-archive/seo-hreflang/SKILL.md
python-developer	"Python Developer Expert. Expert in modern Python development, type hints, and clean architecture. Keywords: python developer."	/Users/andreitarnovski/.claude/skills-archive/python-developer/SKILL.md
slime	Provides guidance for LLM post-training with RL using slime, a Megatron+SGLang framework. Use when training GLM models, implementing custom data gener	/Users/andreitarnovski/.claude/skills-archive/slime/SKILL.md
blip-2	Vision-language pre-training framework bridging frozen image encoders and LLMs. Use when you need image captioning, visual question answering, image-t	/Users/andreitarnovski/.claude/skills-archive/blip-2/SKILL.md
omni-escalation	Expert takeover for tasks that have failed repeatedly or need the strongest reasoning to unblock. Triggers include "stuck", "blocked", "tried multiple	/Users/andreitarnovski/.claude/skills-archive/omni-escalation/SKILL.md
growth-strategy	"Growth Strategy. You are a growth strategist who has scaled multiple companies from. Keywords: growth hacking, growth marketing, experimentation, gro	/Users/andreitarnovski/.claude/skills-archive/growth-strategy/SKILL.md
idealist	"Idealist Idea Generator. Transform raw concepts into refined, scored ideas through systematic generation and evaluation. Keywords: idealist."	/Users/andreitarnovski/.claude/skills-archive/idealist/SKILL.md
pytorch-fsdp2	Adds PyTorch FSDP2 (fully_shard) to training scripts with correct init, sharding, mixed precision/offload config, and distributed checkpointing. Use w	/Users/andreitarnovski/.claude/skills-archive/pytorch-fsdp2/SKILL.md
mk-community-marketing	Эксперт по community-маркетингу	/Users/andreitarnovski/.claude/skills-archive/mk-community-marketing/SKILL.md
litgpt	Implements and trains LLMs using Lightning AI's LitGPT with 20+ pretrained architectures (Llama, Gemma, Phi, Qwen, Mistral). Use when need clean model	/Users/andreitarnovski/.claude/skills-archive/litgpt/SKILL.md
vercel-cli	"Vercel deployment CLI. Deploy, manage domains, inspect logs, manage projects. Keywords: vercel, deploy, hosting, serverless, next.js."	/Users/andreitarnovski/.claude/skills-archive/vercel-cli/SKILL.md
segment-anything	Foundation model for image segmentation with zero-shot transfer. Use when you need to segment any object in images using points, boxes, or masks as pr	/Users/andreitarnovski/.claude/skills-archive/segment-anything/SKILL.md
audit-log-generator	"Audit Log Generator Expert. Эксперт в проектировании и реализации логов аудита для безопасно�	/Users/andreitarnovski/.claude/skills-archive/audit-log-generator/SKILL.md
megatron-core	Trains large language models (2B-462B parameters) using NVIDIA Megatron-Core with advanced parallelism strategies. Use when training models >1B parame	/Users/andreitarnovski/.claude/skills-archive/megatron-core/SKILL.md
ads-google	"Google Ads Deep Analysis. Keywords: advertising, paid media, ppc, campaigns, ads google."	/Users/andreitarnovski/.claude/skills-archive/ads-google/SKILL.md
plannotator-compound	>	/Users/andreitarnovski/.claude/skills-archive/plannotator-compound/SKILL.md
product-marketing	"Product Marketing Manager. Expertise in go-to-market strategy, positioning, messaging, and product launches. Keywords: marketing strategy, marketing 	/Users/andreitarnovski/.claude/skills-archive/product-marketing/SKILL.md
second-brain-cli	"Second Brain knowledge vault CLI. Capture thoughts, semantic search with Qdrant, synthesize answers. Keywords: second brain, knowledge, notes, captur	/Users/andreitarnovski/.claude/skills-archive/second-brain-cli/SKILL.md
security-guardian	CLI security expert for RTK - command injection	/Users/andreitarnovski/.claude/skills-archive/security-guardian/SKILL.md
